# FractureId; NumTraces
0; 113
# TraceId; Tips; Length
67; 0; 1.11292
50; 0; 0.80635
29; 0; 0.764532
2; 0; 0.752255
18; 0; 0.740402
90; 0; 0.736545
12; 0; 0.734931
14; 0; 0.547752
4; 0; 0.467026
61; 0; 0.444911
22; 0; 0.440539
63; 0; 0.434152
94; 0; 0.382108
43; 0; 0.346969
95; 0; 0.276378
9; 0; 0.273968
93; 0; 0.235051
44; 0; 0.218953
80; 0; 0.176231
3; 0; 0.0957862
52; 0; 1.48087e-05
16; 1; 1.17377
53; 1; 1.11598
30; 1; 1.08937
81; 1; 1.0699
51; 1; 1.0664
56; 1; 0.867721
5; 1; 0.792986
78; 1; 0.785166
19; 1; 0.753713
39; 1; 0.750733
88; 1; 0.746711
100; 1; 0.728472
62; 1; 0.728377
48; 1; 0.726259
15; 1; 0.714856
99; 1; 0.700855
98; 1; 0.693159
54; 1; 0.666074
36; 1; 0.660595
0; 1; 0.655836
96; 1; 0.63949
28; 1; 0.62887
70; 1; 0.621116
105; 1; 0.618896
31; 1; 0.618502
85; 1; 0.614816
6; 1; 0.612657
87; 1; 0.606543
71; 1; 0.586542
21; 1; 0.586376
34; 1; 0.584096
101; 1; 0.582407
74; 1; 0.580015
110; 1; 0.548033
46; 1; 0.547483
40; 1; 0.52751
58; 1; 0.525345
64; 1; 0.521157
68; 1; 0.52115
66; 1; 0.520121
45; 1; 0.514525
108; 1; 0.497363
37; 1; 0.487954
7; 1; 0.470317
59; 1; 0.444586
23; 1; 0.440255
102; 1; 0.436302
111; 1; 0.431646
13; 1; 0.431353
38; 1; 0.431074
76; 1; 0.418006
83; 1; 0.415096
8; 1; 0.411484
25; 1; 0.402036
82; 1; 0.384929
106; 1; 0.383387
11; 1; 0.376646
97; 1; 0.374886
27; 1; 0.369863
42; 1; 0.361165
33; 1; 0.350538
103; 1; 0.347107
86; 1; 0.342945
104; 1; 0.340451
75; 1; 0.321144
79; 1; 0.311714
84; 1; 0.294793
69; 1; 0.275628
32; 1; 0.264628
47; 1; 0.260425
55; 1; 0.258237
109; 1; 0.257634
26; 1; 0.250216
91; 1; 0.249825
41; 1; 0.241796
65; 1; 0.235272
49; 1; 0.206964
10; 1; 0.1935
24; 1; 0.182816
77; 1; 0.180286
1; 1; 0.179235
112; 1; 0.166604
57; 1; 0.158791
72; 1; 0.134216
35; 1; 0.133451
17; 1; 0.113276
20; 1; 0.0995964
92; 1; 0.0779145
60; 1; 0.0653783
107; 1; 0.0216661
73; 1; 0.0164331
89; 1; 0.0109382

# FractureId; NumTraces
1; 93
# TraceId; Tips; Length
163; 0; 0.722961
182; 0; 0.690624
134; 0; 0.216562
197; 0; 0.123339
125; 1; 1.41915
158; 1; 1.31313
176; 1; 1.28051
178; 1; 1.21962
150; 1; 1.1817
180; 1; 1.16994
117; 1; 1.08346
145; 1; 1.05211
136; 1; 1.03281
149; 1; 1.02723
157; 1; 1.02385
138; 1; 1.01491
170; 1; 1.00236
115; 1; 0.989675
151; 1; 0.954697
128; 1; 0.905951
127; 1; 0.904768
196; 1; 0.895443
185; 1; 0.86844
126; 1; 0.817862
159; 1; 0.817709
116; 1; 0.79236
181; 1; 0.789516
200; 1; 0.78818
183; 1; 0.769152
147; 1; 0.751308
171; 1; 0.737879
203; 1; 0.728873
139; 1; 0.722105
124; 1; 0.715613
113; 1; 0.708342
132; 1; 0.707097
177; 1; 0.678032
204; 1; 0.675389
0; 1; 0.655836
201; 1; 0.648395
160; 1; 0.642013
146; 1; 0.641184
121; 1; 0.633297
143; 1; 0.628838
190; 1; 0.627854
192; 1; 0.624807
122; 1; 0.618971
168; 1; 0.611211
187; 1; 0.601838
186; 1; 0.595533
162; 1; 0.590833
175; 1; 0.57323
120; 1; 0.57291
188; 1; 0.570147
144; 1; 0.543683
167; 1; 0.518615
153; 1; 0.495193
172; 1; 0.487109
130; 1; 0.483366
195; 1; 0.452816
156; 1; 0.435403
142; 1; 0.420165
154; 1; 0.418337
123; 1; 0.411596
119; 1; 0.402221
184; 1; 0.393733
131; 1; 0.383047
179; 1; 0.372571
164; 1; 0.322586
166; 1; 0.301779
137; 1; 0.295534
202; 1; 0.285772
135; 1; 0.279788
173; 1; 0.279317
141; 1; 0.272219
174; 1; 0.267618
148; 1; 0.263335
118; 1; 0.249265
161; 1; 0.248663
152; 1; 0.232281
198; 1; 0.226609
169; 1; 0.225018
194; 1; 0.179348
193; 1; 0.175986
129; 1; 0.16545
114; 1; 0.135594
140; 1; 0.121964
155; 1; 0.110295
165; 1; 0.0764351
133; 1; 0.0491048
191; 1; 0.0413179
189; 1; 0.0271387
199; 1; 0.00915911

# FractureId; NumTraces
2; 129
# TraceId; Tips; Length
299; 0; 1.33903
275; 0; 0.942204
310; 0; 0.698117
255; 0; 0.629977
233; 0; 0.487196
210; 0; 0.465076
294; 0; 0.441216
292; 0; 0.322812
252; 0; 0.279725
326; 0; 0.176272
244; 0; 0.102462
219; 0; 0.0953276
302; 0; 0.0948633
226; 0; 0.0379134
325; 1; 1.24137
271; 1; 1.20928
234; 1; 1.19352
238; 1; 1.1408
282; 1; 1.09667
296; 1; 1.06642
303; 1; 0.910439
290; 1; 0.895451
223; 1; 0.887335
221; 1; 0.870947
306; 1; 0.866075
267; 1; 0.852197
269; 1; 0.849125
276; 1; 0.817664
309; 1; 0.816004
214; 1; 0.782608
330; 1; 0.777765
313; 1; 0.77654
288; 1; 0.776157
301; 1; 0.763497
283; 1; 0.757107
263; 1; 0.737397
273; 1; 0.70666
297; 1; 0.701568
248; 1; 0.699669
277; 1; 0.691213
207; 1; 0.685833
249; 1; 0.673661
298; 1; 0.66845
208; 1; 0.667245
230; 1; 0.665755
241; 1; 0.654722
316; 1; 0.652315
320; 1; 0.650328
260; 1; 0.646414
220; 1; 0.634642
258; 1; 0.633855
239; 1; 0.603895
304; 1; 0.593952
235; 1; 0.586225
227; 1; 0.56922
236; 1; 0.561381
272; 1; 0.558129
308; 1; 0.534986
229; 1; 0.519012
324; 1; 0.518852
261; 1; 0.515515
228; 1; 0.49614
266; 1; 0.485531
232; 1; 0.481693
307; 1; 0.479654
257; 1; 0.478277
311; 1; 0.478163
264; 1; 0.471113
242; 1; 0.468864
246; 1; 0.460876
265; 1; 0.457502
321; 1; 0.450402
278; 1; 0.44985
323; 1; 0.448131
268; 1; 0.440409
245; 1; 0.429684
295; 1; 0.405702
287; 1; 0.4005
329; 1; 0.397708
231; 1; 0.396744
256; 1; 0.396708
224; 1; 0.382512
332; 1; 0.374083
327; 1; 0.366816
243; 1; 0.363048
293; 1; 0.359308
237; 1; 0.348974
286; 1; 0.330546
218; 1; 0.319311
315; 1; 0.315503
205; 1; 0.310241
322; 1; 0.309629
254; 1; 0.303949
217; 1; 0.285739
213; 1; 0.278253
328; 1; 0.276034
222; 1; 0.27498
291; 1; 0.265666
312; 1; 0.263376
319; 1; 0.260484
279; 1; 0.259029
250; 1; 0.253136
331; 1; 0.248845
285; 1; 0.24177
206; 1; 0.2361
281; 1; 0.235953
314; 1; 0.22322
274; 1; 0.21022
215; 1; 0.208019
284; 1; 0.198391
289; 1; 0.195659
262; 1; 0.185777
300; 1; 0.184473
1; 1; 0.179235
318; 1; 0.177701
253; 1; 0.145206
317; 1; 0.135944
247; 1; 0.12726
305; 1; 0.110804
209; 1; 0.0995075
251; 1; 0.0836605
259; 1; 0.0820411
212; 1; 0.068186
240; 1; 0.0665763
225; 1; 0.058848
280; 1; 0.0260513
216; 1; 0.0227937
270; 1; 0.0164731
211; 1; 0.0143729

# FractureId; NumTraces
3; 146
# TraceId; Tips; Length
392; 0; 0.855892
405; 0; 0.582804
432; 0; 0.515703
452; 0; 0.330535
434; 0; 0.296058
376; 0; 0.294689
441; 0; 0.256747
447; 0; 0.230423
341; 0; 0.0759211
462; 0; 0.0355294
457; 1; 1.2103
464; 1; 1.16219
379; 1; 1.10934
346; 1; 1.10925
396; 1; 1.09123
350; 1; 1.06253
348; 1; 1.04817
354; 1; 1.04317
391; 1; 1.02792
404; 1; 1.00665
358; 1; 0.993425
345; 1; 0.989952
383; 1; 0.972636
399; 1; 0.957426
386; 1; 0.951167
454; 1; 0.933147
446; 1; 0.909962
336; 1; 0.906965
360; 1; 0.896745
430; 1; 0.891249
369; 1; 0.890398
427; 1; 0.884772
466; 1; 0.870676
368; 1; 0.870024
352; 1; 0.860576
461; 1; 0.857414
463; 1; 0.840626
442; 1; 0.839172
440; 1; 0.838541
394; 1; 0.837872
398; 1; 0.836895
356; 1; 0.832155
451; 1; 0.822611
436; 1; 0.820771
406; 1; 0.810702
389; 1; 0.808446
337; 1; 0.804385
362; 1; 0.804348
388; 1; 0.803382
359; 1; 0.783145
459; 1; 0.779842
411; 1; 0.779694
473; 1; 0.779426
378; 1; 0.767275
363; 1; 0.756622
2; 1; 0.752255
333; 1; 0.74994
468; 1; 0.733588
415; 1; 0.73205
375; 1; 0.72636
344; 1; 0.715247
113; 1; 0.708342
422; 1; 0.704452
439; 1; 0.703114
413; 1; 0.7024
419; 1; 0.684391
380; 1; 0.677116
373; 1; 0.67529
450; 1; 0.67293
385; 1; 0.671912
384; 1; 0.666934
365; 1; 0.665026
402; 1; 0.660699
370; 1; 0.659076
444; 1; 0.657713
407; 1; 0.654644
361; 1; 0.654349
443; 1; 0.651859
340; 1; 0.650593
425; 1; 0.636152
342; 1; 0.627902
409; 1; 0.611171
423; 1; 0.605938
366; 1; 0.602953
435; 1; 0.598812
338; 1; 0.596256
364; 1; 0.594686
465; 1; 0.589739
472; 1; 0.580979
474; 1; 0.569428
471; 1; 0.567342
400; 1; 0.563381
470; 1; 0.56168
343; 1; 0.560025
428; 1; 0.559194
374; 1; 0.552693
410; 1; 0.546003
445; 1; 0.545473
335; 1; 0.543211
417; 1; 0.541788
458; 1; 0.534536
469; 1; 0.532507
387; 1; 0.515651
475; 1; 0.512897
349; 1; 0.508833
429; 1; 0.507066
371; 1; 0.495908
401; 1; 0.495667
420; 1; 0.490973
426; 1; 0.4826
334; 1; 0.475399
393; 1; 0.464925
424; 1; 0.459426
449; 1; 0.454573
390; 1; 0.448456
418; 1; 0.444829
351; 1; 0.436416
453; 1; 0.434265
355; 1; 0.424934
347; 1; 0.423893
438; 1; 0.423365
353; 1; 0.412762
397; 1; 0.3974
382; 1; 0.378951
414; 1; 0.363958
381; 1; 0.339166
372; 1; 0.329198
339; 1; 0.326748
456; 1; 0.324565
433; 1; 0.311724
