# FractureId; NumTraces
0; 7
# TraceId; Tips; Length
0; 0; 0.674714
6; 1; 0.609552
5; 1; 0.48119
1; 1; 0.426801
4; 1; 0.421609
3; 1; 0.394399
2; 1; 0.146053

# FractureId; NumTraces
1; 29
# TraceId; Tips; Length
25; 0; 0.903932
28; 0; 0.628665
17; 0; 0.38493
34; 0; 0.290934
14; 0; 0.155754
23; 0; 0.140048
9; 1; 0.937414
29; 1; 0.933607
32; 1; 0.924523
26; 1; 0.883688
30; 1; 0.802669
7; 1; 0.693349
31; 1; 0.674163
20; 1; 0.622641
15; 1; 0.507974
16; 1; 0.463852
12; 1; 0.418822
11; 1; 0.362868
10; 1; 0.360844
35; 1; 0.332684
19; 1; 0.303184
22; 1; 0.279493
8; 1; 0.256902
24; 1; 0.218024
27; 1; 0.144987
33; 1; 0.137939
18; 1; 0.124477
21; 1; 0.0322057
13; 1; 0.0114405

# FractureId; NumTraces
2; 6
# TraceId; Tips; Length
36; 1; 0.696728
0; 1; 0.674714
38; 1; 0.52301
39; 1; 0.469349
40; 1; 0.379548
37; 1; 0.174406

# FractureId; NumTraces
3; 29
# TraceId; Tips; Length
66; 0; 0.659448
64; 0; 0.631298
53; 0; 0.630459
45; 0; 0.573908
48; 0; 0.325971
59; 0; 0.247699
44; 0; 0.189967
41; 0; 0.172857
7; 1; 0.693349
52; 1; 0.648418
57; 1; 0.648323
65; 1; 0.623364
58; 1; 0.598954
62; 1; 0.575532
42; 1; 0.539822
43; 1; 0.502691
67; 1; 0.487866
50; 1; 0.366372
60; 1; 0.353064
47; 1; 0.316188
56; 1; 0.310627
54; 1; 0.30679
63; 1; 0.298168
61; 1; 0.288737
51; 1; 0.28605
46; 1; 0.211084
49; 1; 0.206286
55; 1; 0.113237
68; 1; 0.0255813

# FractureId; NumTraces
4; 23
# TraceId; Tips; Length
81; 0; 0.87742
8; 0; 0.256902
70; 0; 0.0513445
86; 1; 0.895602
89; 1; 0.701608
82; 1; 0.650834
80; 1; 0.630698
87; 1; 0.626875
90; 1; 0.581023
88; 1; 0.527896
73; 1; 0.527538
75; 1; 0.522849
71; 1; 0.493348
74; 1; 0.459774
83; 1; 0.421568
85; 1; 0.408793
69; 1; 0.369515
84; 1; 0.293252
72; 1; 0.207303
77; 1; 0.175006
76; 1; 0.148288
78; 1; 0.142296
79; 1; 0.0600807

# FractureId; NumTraces
5; 19
# TraceId; Tips; Length
93; 0; 0.145467
9; 1; 0.937414
100; 1; 0.80011
99; 1; 0.761283
103; 1; 0.541931
102; 1; 0.458283
104; 1; 0.457939
91; 1; 0.418162
69; 1; 0.369515
101; 1; 0.342566
96; 1; 0.318027
95; 1; 0.315924
105; 1; 0.238862
107; 1; 0.223909
92; 1; 0.180373
94; 1; 0.150145
106; 1; 0.1222
98; 1; 0.100417
97; 1; 0.0674642

# FractureId; NumTraces
6; 7
# TraceId; Tips; Length
36; 1; 0.696728
1; 1; 0.426801
112; 1; 0.195967
109; 1; 0.152426
110; 1; 0.149732
111; 1; 0.0377497
108; 1; 0.00810239

# FractureId; NumTraces
7; 24
# TraceId; Tips; Length
117; 0; 0.862765
124; 0; 0.736
121; 0; 0.713875
129; 0; 0.507972
120; 1; 0.994938
132; 1; 0.797411
123; 1; 0.533363
130; 1; 0.529897
128; 1; 0.528036
113; 1; 0.520861
131; 1; 0.447914
114; 1; 0.412383
10; 1; 0.360844
119; 1; 0.339044
118; 1; 0.305954
122; 1; 0.258465
127; 1; 0.217552
134; 1; 0.188573
41; 1; 0.172857
115; 1; 0.126035
126; 1; 0.1137
133; 1; 0.107163
116; 1; 0.0422492
125; 1; 0.00949059

# FractureId; NumTraces
8; 9
# TraceId; Tips; Length
140; 0; 0.107497
135; 1; 0.607596
139; 1; 0.350944
138; 1; 0.337679
136; 1; 0.324611
137; 1; 0.258797
142; 1; 0.162369
2; 1; 0.146053
141; 1; 0.0788438

# FractureId; NumTraces
9; 22
# TraceId; Tips; Length
151; 0; 0.715352
144; 0; 0.482981
149; 0; 0.390881
146; 0; 0.229489
156; 0; 0.128594
158; 1; 0.576814
148; 1; 0.548249
42; 1; 0.539822
155; 1; 0.536054
113; 1; 0.520861
152; 1; 0.51062
153; 1; 0.475224
160; 1; 0.377555
11; 1; 0.362868
159; 1; 0.349261
150; 1; 0.324723
147; 1; 0.324481
143; 1; 0.264696
